RoomID,Room,Building
OP&EL-130B,130B,Optical Physics & Eng Lab
PB-11,11,Psychology Building
PB-142,142,Psychology Building
PB-17,17,Psychology Building
PB-207,207,Psychology Building
PB-21,21,Psychology Building
PB-211,211,Psychology Building
PB-219A,219A,Psychology Building
PB-23,23,Psychology Building
PB-258,258,Psychology Building
PB-27,27,Psychology Building
PB-29,29,Psychology Building
PB-31,31,Psychology Building
PB-32,32,Psychology Building
PB-35,35,Psychology Building
PB-37,37,Psychology Building
PB-453D,453D,Psychology Building
PB-508,508,Psychology Building
PB-608,608,Psychology Building
PB-708,708,Psychology Building
PB-815,815,Psychology Building
PB-819,819,Psychology Building
PB-ARR,ARR,Psychology Building
PLB-P-111A,111A,Pennsylvania Lounge Bld - PAR
PLB-P-117,117,Pennsylvania Lounge Bld - PAR
PSL-1103,1103,Plant Sciences Laboratory
PSL-1125,1125,Plant Sciences Laboratory
PSL-1303,1303,Plant Sciences Laboratory
PSL-1305,1305,Plant Sciences Laboratory
RAL-116,116,Roger Adams Laboratory
RAL-8,8,Roger Adams Laboratory
RAL-ARR,ARR,Roger Adams Laboratory
RS-103,103,Richmond Studio
RS-109,109,Richmond Studio
S&HSB-110,110,Speech & Hearing Science Bldg
S&HSB-111,111,Speech & Hearing Science Bldg
S&HSB-220,220,Speech & Hearing Science Bldg
S&HSB-ARR,ARR,Speech & Hearing Science Bldg
SCfCS-1103,1103,Siebel Center for Comp Sci
SCfCS-1105,1105,Siebel Center for Comp Sci
SCfCS-1109,1109,Siebel Center for Comp Sci
SCfCS-1111,1111,Siebel Center for Comp Sci
SCfCS-1131,1131,Siebel Center for Comp Sci
SCfCS-1214,1214,Siebel Center for Comp Sci
SCfCS-1302,1302,Siebel Center for Comp Sci
SCfCS-1304,1304,Siebel Center for Comp Sci
SCfCS-1404,1404,Siebel Center for Comp Sci
SCfCS-216,216,Siebel Center for Comp Sci
SCfCS-218,218,Siebel Center for Comp Sci
SCfCS-220,220,Siebel Center for Comp Sci
SCfCS-222,222,Siebel Center for Comp Sci
SCfCS-224,224,Siebel Center for Comp Sci
SCfCS-2325,2325,Siebel Center for Comp Sci
SCfCS-403,403,Siebel Center for Comp Sci
SCfCS-ARR,ARR,Siebel Center for Comp Sci
SD&RP-2003,2003,Student Dining & Res Program
SD&RP-2005,2005,Student Dining & Res Program
SD&RP-2009,2009,Student Dining & Res Program
SD&RP-2025A,2025A,Student Dining & Res Program
SD&RP-2050,2050,Student Dining & Res Program
SD&RP-ARR,ARR,Student Dining & Res Program
SMH-,,Smith Memorial Hall
SMH-10,10,Smith Memorial Hall
SMH-100,100,Smith Memorial Hall
SMH-101,101,Smith Memorial Hall
SMH-103,103,Smith Memorial Hall
SMH-105,105,Smith Memorial Hall
SMH-106,106,Smith Memorial Hall
SMH-108,108,Smith Memorial Hall
SMH-11,11,Smith Memorial Hall
SMH-112,112,Smith Memorial Hall
SMH-114,114,Smith Memorial Hall
SMH-14,14,Smith Memorial Hall
SMH-2,2,Smith Memorial Hall
SMH-200,200,Smith Memorial Hall
SMH-200A,200A,Smith Memorial Hall
SMH-200B,200B,Smith Memorial Hall
SMH-201,201,Smith Memorial Hall
SMH-202,202,Smith Memorial Hall
SMH-203,203,Smith Memorial Hall
SMH-204,204,Smith Memorial Hall
SMH-205,205,Smith Memorial Hall
SMH-206,206,Smith Memorial Hall
SMH-207,207,Smith Memorial Hall
SMH-209,209,Smith Memorial Hall
SMH-210,210,Smith Memorial Hall
SMH-211,211,Smith Memorial Hall
SMH-215,215,Smith Memorial Hall
SMH-216,216,Smith Memorial Hall
SMH-220,220,Smith Memorial Hall
SMH-25,25,Smith Memorial Hall
SMH-5B,5B,Smith Memorial Hall
SMH-5C,5C,Smith Memorial Hall
SMH-5D,5D,Smith Memorial Hall
SMH-5E,5E,Smith Memorial Hall
SMH-6,6,Smith Memorial Hall
SMH-9,9,Smith Memorial Hall
SMH-ARR,ARR,Smith Memorial Hall
SP-107,107,Stock Pavilion
SP-111,111,Stock Pavilion
SP-ARENA,ARENA,Stock Pavilion
SP-ARR,ARR,Stock Pavilion
TB-101,101,Transportation Building
TB-103,103,Transportation Building
TB-112,112,Transportation Building
TB-114,114,Transportation Building
TB-203,203,Transportation Building
TB-204,204,Transportation Building
TB-206,206,Transportation Building
TB-207,207,Transportation Building
TB-302,302,Transportation Building
TB-316,316,Transportation Building
THBH-134,134,Temple Hoyne Buell Hall
THBH-17,17,Temple Hoyne Buell Hall
THBH-18,18,Temple Hoyne Buell Hall
THBH-19,19,Temple Hoyne Buell Hall
THBH-201,201,Temple Hoyne Buell Hall
THBH-205,205,Temple Hoyne Buell Hall
THBH-211,211,Temple Hoyne Buell Hall
THBH-219,219,Temple Hoyne Buell Hall
THBH-223,223,Temple Hoyne Buell Hall
THBH-225,225,Temple Hoyne Buell Hall
THBH-227,227,Temple Hoyne Buell Hall
THBH-301,301,Temple Hoyne Buell Hall
THBH-305,305,Temple Hoyne Buell Hall
THBH-311,311,Temple Hoyne Buell Hall
THBH-315,315,Temple Hoyne Buell Hall
THBH-319,319,Temple Hoyne Buell Hall
THBH-325,325,Temple Hoyne Buell Hall
THBH-327,327,Temple Hoyne Buell Hall
THBH-ARR,ARR,Temple Hoyne Buell Hall
TH-M205,M205,Turner Hall
TH-M5,M5,Turner Hall
TH-N527,N527,Turner Hall
TH-S509,S509,Turner Hall
TH-W109,W109,Turner Hall
TH-W115,W115,Turner Hall
TH-W121,W121,Turner Hall
TH-W13,W13,Turner Hall
TH-W203,W203,Turner Hall
TH-W223,W223,Turner Hall
TH-W25,W25,Turner Hall
TH-W9,W9,Turner Hall
TL-100H,100H,Talbot Laboratory
TL-103,103,Talbot Laboratory
TL-104,104,Talbot Laboratory
TL-105,105,Talbot Laboratory
TL-126,126,Talbot Laboratory
TL-200,200,Talbot Laboratory
TL-201,201,Talbot Laboratory
TL-225,225,Talbot Laboratory
TL-225A,225A,Talbot Laboratory
TL-ARR,ARR,Talbot Laboratory
VMBSB-,,Vet Med Basic Sciences Bldg
VMBSB-1220,1220,Vet Med Basic Sciences Bldg
VMBSB-1730,1730,Vet Med Basic Sciences Bldg
VMBSB-2251,2251,Vet Med Basic Sciences Bldg
VMBSB-2258,2258,Vet Med Basic Sciences Bldg
VMBSB-2271C,2271C,Vet Med Basic Sciences Bldg
VMBSB-2281,2281,Vet Med Basic Sciences Bldg
VMBSB-2406,2406,Vet Med Basic Sciences Bldg
VMBSB-2506,2506,Vet Med Basic Sciences Bldg
VMBSB-2743,2743,Vet Med Basic Sciences Bldg
VMBSB-3526,3526,Vet Med Basic Sciences Bldg
VTH-100,100,Veterinary Teaching Hospital
VTH-250,250,Veterinary Teaching Hospital
VTH-E-061,E-061,Veterinary Teaching Hospital
VTH-E-080,E-080,Veterinary Teaching Hospital
WH-1126,1126,Wassaja Hall
WH-130,130,Wohlers Hall
WH-138,138,Wohlers Hall
WH-141,141,Wohlers Hall
WH-152,152,Wohlers Hall
WH-166,166,Wohlers Hall
WH-170,170,Wohlers Hall
WH-174,174,Wohlers Hall
WH-226,226,Wohlers Hall
WH-236,236,Wohlers Hall
WH-240,240,Wohlers Hall
WH-241,241,Wohlers Hall
WH-243,243,Wohlers Hall
WH-245,245,Wohlers Hall
WH-5,5,Weston Hall
WH-6,6,Weston Hall
WH-7,7,Weston Hall
WH-70B,70B,Wohlers Hall
WH-ARR,ARR,Wohlers Hall
WH-ARR,ARR,Weston Hall
ZU-ARR,ARR,Zhejiang University
