CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
39194,2020-sp,PS280,IN3490,EB-2,TL1,MW,LEC,3:00 PM,3:50 PM
39980,2020-sp,PS322,IN0083,EB-2,A,MWF,LCD,10:00 AM,10:50 AM
58689,2020-sp,PS396,IN4528,EB-2,A,TR,LCD,12:30 PM,1:50 PM
51752,2019-fa,PSYC433,IN2241,EB-2,UG3,TR,LEC,9:30 AM,10:50 AM
51752,2019-fa,PSYC433,IN2281,EB-2,UG3,TR,LEC,9:30 AM,10:50 AM
51753,2019-fa,PSYC433,IN2241,EB-2,G4,TR,LEC,9:30 AM,10:50 AM
51753,2019-fa,PSYC433,IN2281,EB-2,G4,TR,LEC,9:30 AM,10:50 AM
70531,2019-fa,RST225,IN3481,EB-2,B,MWF,LCD,10:00 AM,10:50 AM
67844,2019-fa,RST335,IN3670,EB-2,A,MWF,LCD,1:00 PM,1:50 PM
50624,2019-fa,RST354,IN3672,EB-2,A,W,LCD,6:00 PM,8:40 PM
30235,2019-fa,EPS400,IN1691,EB-210A,A,R,LCD,4:00 PM,5:50 PM
64985,2019-fa,EPS400,IN1691,EB-210A,B,R,LCD,4:00 PM,5:50 PM
34092,2019-fa,EPSY590,IN1836,EB-210A,BH,W,S2,12:00 PM,12:50 PM
34095,2019-fa,EPSY590,IN1847,EB-210A,BM,M,S3,12:00 PM,12:50 PM
34335,2020-sp,EPSY590,IN1836,EB-210A,AO,M,LCD,12:00 PM,12:50 PM
34339,2020-sp,EPSY590,IN1836,EB-210A,BH,W,S1,12:00 PM,12:50 PM
52729,2019-fa,EPSY590,IN1839,EB-210A,AC,T,LCD,12:30 PM,1:50 PM
53540,2020-sp,EPSY590,IN1839,EB-210A,AC,T,LCD,12:30 PM,1:50 PM
69963,2019-fa,HRD590,IN2200,EB-210A,A,M,LCD,4:00 PM,6:00 PM
66896,2019-fa,SOCW561,IN0311,EB-210A,TI3,F,LCD,9:00 AM,10:50 AM
50434,2019-fa,SPED590,IN0311,EB-210A,TI3,F,LCD,9:00 AM,10:50 AM
33069,2020-sp,AAS310,,EB-22,A,R,DIS,2:00 PM,3:50 PM
33069,2020-sp,AAS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
33071,2020-sp,AAS310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33764,2019-fa,AAS310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33764,2019-fa,AAS310,IN0021,EB-22,B,T,LEC,2:00 PM,3:50 PM
33764,2019-fa,AAS310,IN0022,EB-22,B,T,LEC,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0020,EB-22,A,R,DIS,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0021,EB-22,A,R,DIS,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0021,EB-22,A,T,LEC,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0022,EB-22,A,R,DIS,2:00 PM,3:50 PM
65000,2019-fa,AAS310,IN0022,EB-22,A,T,LEC,2:00 PM,3:50 PM
33075,2020-sp,AFRO310,,EB-22,A,R,DIS,2:00 PM,3:50 PM
33075,2020-sp,AFRO310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
33076,2020-sp,AFRO310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33765,2019-fa,AFRO310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33765,2019-fa,AFRO310,IN0021,EB-22,B,T,LEC,2:00 PM,3:50 PM
33765,2019-fa,AFRO310,IN0022,EB-22,B,T,LEC,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0020,EB-22,A,R,DIS,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0021,EB-22,A,R,DIS,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0021,EB-22,A,T,LEC,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0022,EB-22,A,R,DIS,2:00 PM,3:50 PM
65001,2019-fa,AFRO310,IN0022,EB-22,A,T,LEC,2:00 PM,3:50 PM
36449,2019-fa,CI403,IN1160,EB-22,T,TR,LCD,8:00 AM,10:50 AM
31474,2019-fa,CI405,IN1159,EB-22,AL1,M,LEC,9:00 AM,10:20 AM
31476,2019-fa,CI405,IN1159,EB-22,BL1,W,LEC,9:00 AM,10:20 AM
64402,2019-fa,CI405,IN1159,EB-22,BD1,W,DIS,10:30 AM,11:50 AM
70294,2019-fa,CI405,IN1159,EB-22,AD2,M,DIS,10:30 AM,11:50 AM
63329,2020-sp,CI448,IN1177,EB-22,C2,M,LCD,9:00 AM,11:50 AM
55488,2019-fa,CI467,IN1180,EB-22,D,F,LCD,9:00 AM,11:50 AM
32001,2020-sp,CI550,IN1832,EB-22,A,M,LCD,5:00 PM,7:50 PM
35738,2019-fa,CI550,IN1189,EB-22,A,M,LCD,5:00 PM,7:50 PM
72600,2019-fa,CI567,IN1180,EB-22,D,F,LCD,9:00 AM,11:50 AM
31804,2019-fa,EDPR250,IN1672,EB-22,LBS,R,PR,7:00 PM,8:50 PM
33748,2020-sp,EDPR250,IN1672,EB-22,LBS,T,PR,7:00 PM,8:50 PM
63344,2020-sp,EDUC202,IN1191,EB-22,AD1,W,DIS,2:00 PM,3:50 PM
68649,2020-sp,EDUC202,IN1191,EB-22,AD8,W,DIS,11:00 AM,12:50 PM
46734,2019-fa,EOL566,IN1777,EB-22,A,S,LCD,8:30 AM,3:50 PM
46734,2019-fa,EOL566,IN1777,EB-22,A,F,LCD,5:30 PM,9:30 PM
61649,2019-fa,EOL579,IN1781,EB-22,A,W,LCD,1:00 PM,3:50 PM
65321,2020-sp,EPOL550,IN1832,EB-22,A,M,LCD,5:00 PM,7:50 PM
67681,2019-fa,EPOL550,IN1189,EB-22,A,M,LCD,5:00 PM,7:50 PM
33062,2020-sp,EPS310,,EB-22,A,R,DIS,2:00 PM,3:50 PM
33062,2020-sp,EPS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
33769,2019-fa,EPS310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33769,2019-fa,EPS310,IN0021,EB-22,B,T,LEC,2:00 PM,3:50 PM
33769,2019-fa,EPS310,IN0022,EB-22,B,T,LEC,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0020,EB-22,A,R,DIS,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0021,EB-22,A,R,DIS,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0022,EB-22,A,R,DIS,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0021,EB-22,A,T,LEC,2:00 PM,3:50 PM
64999,2019-fa,EPS310,IN0022,EB-22,A,T,LEC,2:00 PM,3:50 PM
60841,2019-fa,EPS579,IN1781,EB-22,A,W,LCD,1:00 PM,3:50 PM
70532,2020-sp,EPSY550,IN1832,EB-22,A,M,LCD,5:00 PM,7:50 PM
72567,2019-fa,EPSY550,IN1189,EB-22,A,M,LCD,5:00 PM,7:50 PM
71378,2019-fa,EPSY578,IN1843,EB-22,A,M,LCD,1:00 PM,3:50 PM
44288,2020-sp,EPSY587,IN1847,EB-22,A,TR,LEC,10:00 AM,11:50 AM
33079,2020-sp,LLS310,,EB-22,A,R,DIS,2:00 PM,3:50 PM
33079,2020-sp,LLS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
33081,2020-sp,LLS310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33772,2019-fa,LLS310,IN0020,EB-22,B,T,LEC,2:00 PM,3:50 PM
33772,2019-fa,LLS310,IN0021,EB-22,B,T,LEC,2:00 PM,3:50 PM
33772,2019-fa,LLS310,IN0022,EB-22,B,T,LEC,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0020,EB-22,A,R,DIS,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0021,EB-22,A,R,DIS,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0022,EB-22,A,R,DIS,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0020,EB-22,A,T,LEC,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0021,EB-22,A,T,LEC,2:00 PM,3:50 PM
65002,2019-fa,LLS310,IN0022,EB-22,A,T,LEC,2:00 PM,3:50 PM
44614,2020-sp,PSYC587,IN1847,EB-22,A,TR,LEC,10:00 AM,11:50 AM
49914,2020-sp,SPED405,,EB-22,AE,M,LCD,1:00 PM,3:50 PM
34533,2020-sp,SPED438,IN3864,EB-22,A,R,LCD,4:00 PM,6:50 PM
31105,2019-fa,SPED440,IN0998,EB-22,A,R,LCD,4:00 PM,6:50 PM
31108,2019-fa,SPED446,IN3859,EB-22,A,T,LCD,4:00 PM,6:50 PM
46231,2020-sp,SPED447,IN3856,EB-22,B,W,LCD,4:00 PM,6:50 PM
34545,2020-sp,SPED448,IN3859,EB-22,A,T,LCD,4:00 PM,6:50 PM
31118,2019-fa,SPED461,IN3856,EB-22,A,W,LCD,4:00 PM,6:50 PM
36073,2019-fa,SPED524,IN1672,EB-22,LBE,R,PR,7:00 PM,8:50 PM
36075,2019-fa,SPED524,IN1672,EB-22,LBS,R,PR,7:00 PM,8:50 PM
36077,2019-fa,SPED524,IN1672,EB-22,LBT,R,PR,7:00 PM,8:50 PM
32005,2020-sp,SPED550,IN1832,EB-22,A,M,LCD,5:00 PM,7:50 PM
35834,2019-fa,SPED550,IN1189,EB-22,A,M,LCD,5:00 PM,7:50 PM
44616,2020-sp,STAT587,IN1847,EB-22,A,TR,LEC,10:00 AM,11:50 AM
37990,2019-fa,BTW250,IN0702,EB-23,C2,MWF,LCD,10:00 AM,10:50 AM
37992,2019-fa,BTW250,IN0702,EB-23,D2,MWF,LCD,11:00 AM,11:50 AM
37993,2019-fa,BTW250,IN0710,EB-23,M2,TR,LCD,9:30 AM,10:45 AM
37999,2019-fa,BTW250,IN0707,EB-23,F1,MW,LCD,2:00 PM,3:15 PM
38008,2019-fa,BTW250,IN0709,EB-23,Q2,TR,LCD,12:30 PM,1:45 PM
46794,2019-fa,BTW250,IN0702,EB-23,B2,MWF,LCD,9:00 AM,9:50 AM
59592,2019-fa,BTW250,IN0713,EB-23,P2,TR,LCD,11:00 AM,12:15 PM
31444,2019-fa,BTW261,IN0714,EB-23,S,TR,LCD,2:00 PM,3:15 PM
33764,2019-fa,AAS310,,EB-242,B,R,DIS,2:00 PM,3:50 PM
33765,2019-fa,AFRO310,,EB-242,B,R,DIS,2:00 PM,3:50 PM
69379,2020-sp,CI205,IN1194,EB-242,A,W,LCD,4:00 PM,4:50 PM
45188,2019-fa,CI402,IN1154,EB-242,T,W,S3,2:00 PM,4:50 PM
47383,2019-fa,CI402,IN1154,EB-242,E,W,LCD,1:00 PM,3:50 PM
52440,2020-sp,CI415,,EB-242,A,T,LCD,9:00 AM,11:50 AM
61063,2019-fa,CI415,IN1164,EB-242,A,M,LCD,1:00 PM,3:50 PM
63326,2020-sp,CI432,IN1158,EB-242,C3,M,LCD,9:00 AM,11:50 AM
64952,2019-fa,CI433,IN1171,EB-242,B,M,LCD,4:00 PM,6:50 PM
63338,2020-sp,CI475,IN1180,EB-242,C1,M,LCD,1:00 PM,3:50 PM
63340,2020-sp,CI475,,EB-242,C3,W,LCD,1:00 PM,3:50 PM
66119,2019-fa,CI485,IN1186,EB-242,AD1,T,DIS,2:30 PM,3:50 PM
33754,2020-sp,EDPR420,IN1672,EB-242,LBE,T,PR,7:00 PM,8:50 PM
33755,2020-sp,EDPR420,IN1672,EB-242,LBS,T,P1,7:00 PM,8:50 PM
33756,2020-sp,EDPR420,IN1672,EB-242,LBT,T,P2,ARRANGED,
64441,2019-fa,EDUC201,IN1684,EB-242,AD1,W,DIS,11:00 AM,12:50 PM
64956,2020-sp,EOL546,IN1771,EB-242,A,W,LCD,5:30 PM,9:30 PM
30209,2019-fa,EOL547,IN1771,EB-242,A,W,LCD,5:30 PM,9:20 PM
30209,2019-fa,EOL547,IN1772,EB-242,A,W,LCD,5:30 PM,9:20 PM
32335,2020-sp,EOL560,IN1773,EB-242,A,M,LCD,5:30 PM,9:20 PM
70170,2020-sp,EOL562,IN1771,EB-242,A,W,LCD,5:30 PM,9:30 PM
33769,2019-fa,EPS310,,EB-242,B,R,DIS,2:00 PM,3:50 PM
31907,2019-fa,EPS500,IN1797,EB-242,EP,R,S1,4:00 PM,6:50 PM
33934,2020-sp,EPSY201,IN1804,EB-242,AD4,F,DIS,11:00 AM,12:50 PM
34321,2020-sp,EPSY419,IN1835,EB-242,A,W,LCD,9:00 AM,11:50 AM
66101,2019-fa,EPSY430,IN1836,EB-242,A,R,LEC,9:00 AM,11:50 AM
67048,2019-fa,EPSY430,IN1836,EB-242,B,R,LEC,9:00 AM,11:50 AM
66121,2019-fa,EPSY485,IN1186,EB-242,AD1,T,DIS,2:30 PM,3:50 PM
50317,2020-sp,EPSY510,IN0261,EB-242,A,R,LCD,9:00 AM,11:50 AM
43646,2020-sp,EPSY515,IN0261,EB-242,A,T,LCD,1:00 PM,3:50 PM
33772,2019-fa,LLS310,,EB-242,B,R,DIS,2:00 PM,3:50 PM
64953,2019-fa,LLS433,IN1171,EB-242,B,M,LCD,4:00 PM,6:50 PM
60356,2020-sp,REHB419,IN1835,EB-242,A,W,LCD,9:00 AM,11:50 AM
32677,2019-fa,SPED450,IN3861,EB-242,EC,T,LCD,6:00 PM,7:50 PM
34556,2020-sp,SPED524,IN1672,EB-242,LBE,T,PR,7:00 PM,8:50 PM
34558,2020-sp,SPED524,IN1672,EB-242,LBS,T,P1,7:00 PM,8:50 PM
34560,2020-sp,SPED524,IN1672,EB-242,LBT,T,P2,7:00 PM,8:50 PM
46641,2019-fa,SPED590,IN3864,EB-242,A,F,LCD,9:30 AM,10:50 AM
68912,2020-sp,ADV483,IN0204,EB-259,E,F,LCD,11:00 AM,12:50 PM
68912,2020-sp,ADV483,IN0204,EB-259,E,TR,LCD,12:30 PM,2:20 PM
30042,2020-sp,ANTH175,IN0367,EB-259,,MWF,LCD,2:00 PM,2:50 PM
39058,2020-sp,CHBE472,IN1018,EB-259,DEL,TR,LEC,9:30 AM,10:50 AM
50328,2020-sp,CHBE594,IN1018,EB-259,DEL,TR,LEC,9:30 AM,10:50 AM
54798,2020-sp,ESE379,IN1869,EB-259,AE1,MW,LEC,11:00 AM,11:50 AM
44647,2020-sp,GEOG379,IN1869,EB-259,AE1,MW,LEC,11:00 AM,11:50 AM
43953,2020-sp,HIST279,IN2114,EB-259,AL1,MW,LEC,12:00 PM,12:50 PM
63777,2020-sp,IB442,IN4392,EB-259,A,TR,LEC,11:00 AM,12:20 PM
70468,2019-fa,ITAL156,IN2410,EB-259,A,TR,LCD,9:30 AM,10:50 AM
31945,2019-fa,KIN268,IN2466,EB-259,AL1,T,LEC,3:00 PM,4:50 PM
44065,2019-fa,LAS101,IN2506,EB-259,,R,DIS,12:30 PM,1:50 PM
44065,2019-fa,LAS101,IN2507,EB-259,,R,DIS,12:30 PM,1:50 PM
44065,2019-fa,LAS101,IN2508,EB-259,,R,DIS,12:30 PM,1:50 PM
44065,2019-fa,LAS101,IN0984,EB-259,,R,DIS,12:30 PM,1:50 PM
44065,2019-fa,LAS101,IN2509,EB-259,,R,DIS,12:30 PM,1:50 PM
44089,2019-fa,LAS101,IN2506,EB-259,,F,DIS,10:00 AM,11:20 AM
44089,2019-fa,LAS101,IN2507,EB-259,,F,DIS,10:00 AM,11:20 AM
44089,2019-fa,LAS101,IN2508,EB-259,,F,DIS,10:00 AM,11:20 AM
44089,2019-fa,LAS101,IN0984,EB-259,,F,DIS,10:00 AM,11:20 AM
44089,2019-fa,LAS101,IN2509,EB-259,,F,DIS,10:00 AM,11:20 AM
43956,2020-sp,LLS279,IN2114,EB-259,AL1,MW,LEC,12:00 PM,12:50 PM
57706,2019-fa,MACS261,IN2666,EB-259,A,TR,LEC,11:00 AM,11:50 AM
30824,2019-fa,MATH540,IN2819,EB-259,F1,MWF,LCD,1:00 PM,1:50 PM
40450,2019-fa,ME402,IN3024,EB-259,B3,MWF,LCD,9:00 AM,9:50 AM
54361,2019-fa,ME402,IN3024,EB-259,B4,MWF,LCD,9:00 AM,9:50 AM
46755,2020-sp,SOC162,IN3740,EB-259,JVH,MWF,LEC,1:00 PM,1:50 PM
38967,2020-sp,SOC274,,EB-259,A,MWF,LCD,3:00 PM,3:50 PM
32684,2019-fa,SPED590,IN3860,EB-288A,SE,F,LCD,9:00 AM,10:50 AM
37989,2019-fa,BTW250,IN0703,EB-29,C1,MWF,LCD,10:00 AM,10:50 AM
37996,2019-fa,BTW250,IN0706,EB-29,X2,MWF,LCD,12:00 PM,12:50 PM
38007,2019-fa,BTW250,IN0710,EB-29,Q1,TR,LCD,12:30 PM,1:45 PM
43029,2019-fa,BTW250,IN0715,EB-29,T2,TR,LCD,3:30 PM,4:45 PM
65449,2019-fa,BTW250,IN0707,EB-29,G2,MW,LCD,3:30 PM,4:45 PM
30832,2019-fa,MATH574,IN2848,EB-29,X1,TR,LCD,11:00 AM,12:20 PM
32921,2020-sp,RHET105,,EB-29,M5,TR,LCD,9:30 AM,10:45 AM
33272,2020-sp,RHET105,,EB-29,D5,MWF,LCD,11:00 AM,11:50 AM
33380,2020-sp,RHET105,,EB-29,X5,MWF,LCD,12:00 PM,12:50 PM
33395,2020-sp,RHET105,,EB-29,P5,TR,LCD,11:00 AM,12:15 PM
33416,2020-sp,RHET105,,EB-29,C5,MWF,LCD,10:00 AM,10:50 AM
33419,2020-sp,RHET105,,EB-29,T5,TR,LCD,3:30 PM,4:45 PM
39344,2020-sp,RHET105,,EB-29,F5,MW,LCD,2:00 PM,3:15 PM
39349,2020-sp,RHET105,,EB-29,Q5,TR,LCD,12:30 PM,1:45 PM
43441,2020-sp,RHET105,,EB-29,B5,MWF,LCD,9:00 AM,9:50 AM
43461,2020-sp,RHET105,,EB-29,E5,MWF,LCD,1:00 PM,1:50 PM
46080,2020-sp,RHET105,,EB-29,S5,TR,LCD,2:00 PM,3:15 PM
53930,2020-sp,RHET105,,EB-29,G5,MW,LCD,3:30 PM,4:45 PM
70450,2019-fa,RHET105,IN3638,EB-29,D8,MWF,LCD,11:00 AM,11:50 AM
37328,2019-fa,RHET233,IN3657,EB-29,E,MWF,LCD,1:00 PM,1:50 PM
37329,2019-fa,RHET233,IN3659,EB-29,S,TR,LCD,2:00 PM,3:15 PM
72786,2019-fa,ENGL245,IN1750,EB-303,F,MWF,LCD,2:00 PM,3:50 PM
68274,2020-sp,MATH115,,EB-303,EDE,T,DIS,11:00 AM,11:50 AM
39434,2020-sp,MATH234,,EB-303,BDD,TR,DIS,12:00 PM,12:50 PM
57638,2019-fa,AIS459,IN0301,EB-304,1U,TR,LCD,12:30 PM,1:45 PM
57639,2019-fa,AIS459,IN0301,EB-304,1G,TR,LCD,12:30 PM,1:45 PM
72061,2019-fa,ANTH399,IN0377,EB-304,AL1,TR,LEC,2:00 PM,2:50 PM
65156,2019-fa,ENGL253,IN0301,EB-304,Q,TR,LCD,11:00 AM,12:15 PM
58612,2020-sp,ENGL325,IN2120,EB-304,P,MW,LCD,12:00 PM,1:15 PM
57640,2019-fa,ENGL459,IN0301,EB-304,1U,TR,LCD,12:30 PM,1:45 PM
57641,2019-fa,ENGL459,IN0301,EB-304,1G,TR,LCD,12:30 PM,1:45 PM
70544,2020-sp,GWS395,IN2120,EB-304,P,MW,LCD,12:00 PM,1:15 PM
64804,2020-sp,LAT201,IN1219,EB-307,A,MTRF,DIS,12:00 PM,12:50 PM
65189,2020-sp,LAT202,IN1219,EB-307,A,MTRF,LCD,12:00 PM,12:50 PM
37164,2019-fa,RHET101,IN3614,EB-307,M,TR,LCD,9:30 AM,10:45 AM
37189,2019-fa,RHET101,IN3608,EB-307,B,MWF,LCD,9:00 AM,9:50 AM
38022,2019-fa,RHET101,IN3610,EB-307,C2,MWF,LCD,10:00 AM,10:50 AM
38024,2019-fa,RHET101,IN3610,EB-307,D,MWF,LCD,11:00 AM,11:50 AM
38026,2019-fa,RHET101,IN3612,EB-307,F,MW,LCD,2:00 PM,3:15 PM
45904,2020-sp,SCAN104,IN1459,EB-307,C,MTWR,LCD,11:00 AM,11:50 AM
51765,2020-sp,SOC510,IN3755,EB-307,,T,LEC,2:00 PM,2:50 PM
67479,2020-sp,ENGL498,IN2384,EB-309,A,TR,LCD,2:00 PM,3:20 PM
39309,2020-sp,ENGL514,IN1762,EB-309,E,W,LCD,1:00 PM,3:50 PM
32290,2020-sp,ENGL593,IN4286,EB-309,R,M,LCD,1:00 PM,3:50 PM
67478,2020-sp,ESE498,IN2384,EB-309,A,TR,LCD,2:00 PM,3:20 PM
39310,2020-sp,MDVL514,IN1762,EB-309,E,W,LCD,1:00 PM,3:50 PM
37187,2019-fa,RHET101,IN1729,EB-309,Q,TR,LCD,12:30 PM,1:45 PM
72500,2019-fa,RHET101,IN3616,EB-309,X1,MWF,LCD,12:00 PM,12:50 PM
32926,2020-sp,RHET105,,EB-309,M7,TR,LCD,9:30 AM,10:45 AM
32930,2020-sp,RHET105,,EB-309,P7,TR,LCD,11:00 AM,12:15 PM
37203,2019-fa,RHET105,IN3628,EB-309,C5,MWF,LCD,10:00 AM,10:50 AM
37207,2019-fa,RHET105,IN3621,EB-309,B5,MWF,LCD,9:00 AM,9:50 AM
37211,2019-fa,RHET105,IN1434,EB-309,F5,MW,LCD,2:00 PM,3:15 PM
37220,2019-fa,RHET105,IN3648,EB-309,P5,TR,LCD,11:00 AM,12:15 PM
37222,2019-fa,RHET105,IN3648,EB-309,M4,TR,LCD,9:30 AM,10:45 AM
37278,2019-fa,RHET105,IN0717,EB-309,G6,MW,LCD,3:30 PM,4:45 PM
39342,2020-sp,RHET105,,EB-309,D7,MWF,LCD,11:00 AM,11:50 AM
42445,2019-fa,RHET105,IN3636,EB-309,D5,MWF,LCD,11:00 AM,11:50 AM
43227,2019-fa,RHET105,IN0717,EB-309,S6,TR,LCD,2:00 PM,3:15 PM
51853,2020-sp,RHET105,,EB-309,B7,MWF,LCD,9:00 AM,9:50 AM
51854,2020-sp,RHET105,,EB-309,C7,MWF,LCD,10:00 AM,10:50 AM
54751,2019-fa,AFRO421,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
64991,2019-fa,AFRO421,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
68792,2020-sp,AFRO421,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
68793,2020-sp,AFRO421,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
31482,2019-fa,CI406,IN1163,EB-323,C3,F,LCD,9:00 AM,11:50 AM
68570,2020-sp,CI466,IN1180,EB-323,B,W,LCD,1:00 PM,3:50 PM
31470,2019-fa,CI467,IN1179,EB-323,A,R,LCD,1:00 PM,3:50 PM
63339,2020-sp,CI475,IN1180,EB-323,C2,W,LCD,9:00 AM,11:50 AM
63347,2020-sp,EDUC202,IN1191,EB-323,AD4,R,DIS,1:00 PM,2:50 PM
34121,2019-fa,ENG100,IN1703,EB-323,AE3,TR,LEC,12:00 PM,12:50 PM
32332,2020-sp,EOL541,,EB-323,A,M,LCD,5:30 PM,9:20 PM
43178,2020-sp,EOL564,,EB-323,A,T,LCD,5:30 PM,9:20 PM
33715,2019-fa,EPS420,IN0262,EB-323,A,T,LCD,3:00 PM,4:50 PM
64995,2019-fa,EPS420,IN0262,EB-323,B,T,LCD,3:00 PM,4:50 PM
54748,2019-fa,EPS421,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
64988,2019-fa,EPS421,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
68790,2020-sp,EPS421,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
68791,2020-sp,EPS421,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
47931,2020-sp,EPS590,IN0262,EB-323,BB1,T,LCD,1:00 PM,3:50 PM
33933,2020-sp,EPSY201,IN1804,EB-323,AD3,F,DIS,9:00 AM,10:50 AM
33936,2020-sp,EPSY201,IN1804,EB-323,AD6,F,DIS,11:00 AM,12:50 PM
30285,2019-fa,EPSY510,IN0261,EB-323,A,W,LCD,2:00 PM,4:50 PM
39943,2020-sp,EPSY581,IN1845,EB-323,A,TR,LCD,4:00 PM,5:20 PM
54750,2019-fa,HDFS424,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
64992,2019-fa,HDFS424,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
68794,2020-sp,HDFS424,IN0262,EB-323,A,T,LCD,10:00 AM,11:50 AM
68795,2020-sp,HDFS424,IN0262,EB-323,B,T,LCD,10:00 AM,11:50 AM
64488,2019-fa,HRD490,IN1791,EB-323,UG,W,LCD,9:00 AM,11:50 AM
66039,2019-fa,HRD490,IN1791,EB-323,G,W,LCD,9:00 AM,11:50 AM
40010,2020-sp,PSYC581,IN1845,EB-323,A,TR,LCD,4:00 PM,5:20 PM
51213,2019-fa,SPED414,IN3857,EB-323,UG3,R,LCD,4:30 PM,7:20 PM
31042,2019-fa,SPED517,IN2031,EB-323,A,M,LCD,4:30 PM,7:20 PM
47784,2019-fa,EPS575,IN1789,EB-333,N,TR,LCD,3:00 PM,4:50 PM
52694,2019-fa,EPSY203,IN1821,EB-333,AD7,T,LBD,6:00 PM,7:50 PM
52694,2019-fa,EPSY203,IN1810,EB-333,AD7,T,LBD,6:00 PM,7:50 PM
52694,2019-fa,EPSY203,IN1822,EB-333,AD7,T,LBD,6:00 PM,7:50 PM
52694,2019-fa,EPSY203,IN1814,EB-333,AD7,T,LBD,6:00 PM,7:50 PM
69866,2019-fa,EPSY203,IN1810,EB-333,AD8,W,LBD,3:00 PM,4:50 PM
69866,2019-fa,EPSY203,IN1814,EB-333,AD8,W,LBD,3:00 PM,4:50 PM
69866,2019-fa,EPSY203,IN1823,EB-333,AD8,W,LBD,3:00 PM,4:50 PM
68908,2019-fa,MDIA575,IN1789,EB-333,N,TR,LCD,3:00 PM,4:50 PM
31492,2020-sp,BTW250,,EB-36,C2,MWF,LCD,10:00 AM,10:50 AM
31498,2020-sp,BTW250,,EB-36,D1,MWF,LCD,11:00 AM,11:50 AM
31501,2020-sp,BTW250,,EB-36,X1,MWF,LCD,12:00 PM,12:50 PM
31507,2020-sp,BTW250,,EB-36,T3,TR,LCD,3:30 PM,4:45 PM
31509,2020-sp,BTW250,,EB-36,E1,MWF,LCD,1:00 PM,1:50 PM
31513,2020-sp,BTW250,,EB-36,F1,MW,LCD,2:00 PM,3:15 PM
31519,2020-sp,BTW250,,EB-36,G1,MW,LCD,3:30 PM,4:45 PM
31523,2020-sp,BTW250,,EB-36,M1,TR,LCD,9:30 AM,10:45 AM
31530,2020-sp,BTW250,,EB-36,Q1,TR,LCD,12:30 PM,1:45 PM
31535,2020-sp,BTW250,,EB-36,S1,TR,LCD,2:00 PM,3:15 PM
37998,2019-fa,BTW250,IN0704,EB-36,E2,MWF,LCD,1:00 PM,1:50 PM
38010,2019-fa,BTW250,IN0715,EB-36,S2,TR,LCD,2:00 PM,3:15 PM
43028,2019-fa,BTW250,IN0704,EB-36,C3,MWF,LCD,10:00 AM,10:50 AM
43030,2019-fa,BTW250,IN0711,EB-36,M3,TR,LCD,9:30 AM,10:45 AM
51858,2020-sp,BTW250,,EB-36,B2,MWF,LCD,9:00 AM,9:50 AM
70301,2020-sp,BTW250,,EB-36,P2,TR,LCD,11:00 AM,12:15 PM
